['[CLS]', 'the', 'neglected', 'and', 'lonely', 'caroline', 'mathilde', 'drifted', 'into', 'an', 'affair', 'with', 'struensee', '[SEP]']	[1.185626388178207e-05, 1.021058687911136e-05, 8.376322512049228e-06, 8.863627044775058e-06, 8.198140676540788e-06, 9.58907821768662e-06, 1.7707677216094453e-05, 9.540603969071526e-06, 8.864913070283365e-06, 9.251031769963447e-06, 8.309757504321169e-06, 9.56322401179932e-06, 3.537316388246836e-05, 0.999844491481781]
['[CLS]', 'however', 'it', 'is', 'widely', 'believed', 'that', 'louise', 'was', 'the', 'daughter', 'of', 'struensee', 'portrait', 'comparisons', 'have', 'supported', 'this', '[SEP]']	[6.600792403332889e-06, 5.447780495160259e-06, 3.947878667531768e-06, 4.076080585946329e-06, 4.120570338272955e-06, 4.4841121962235775e-06, 4.902373802906368e-06, 4.523153620539233e-06, 4.568939857563237e-06, 4.5449246499629226e-06, 4.2945084715029225e-06, 4.541333055385621e-06, 1.6692823464836692e-05, 5.617581791739212e-06, 4.755914233101066e-06, 4.722761332232039e-06, 4.901331521978136e-06, 4.795158474735217e-06, 0.9999027252197266]
['[CLS]', 'struensee', 'was', 'arrested', 'and', 'executed', 'in', 'that', 'same', 'year', '[SEP]']	[0.00042444420978426933, 0.0013147298013791442, 0.00038541833055205643, 0.00034044086351059377, 0.0003446799819357693, 0.00034786565811373293, 0.00037746294401586056, 0.0003694096230901778, 0.00035010420833714306, 0.0003470020310487598, 0.9953987002372742]
['[CLS]', 'christian', 'signed', '[SEP]']	[0.14199528098106384, 0.15314601361751556, 0.14721691608428955, 0.5576417446136475]
['[CLS]', 'caroline', 'mathilde', 'retaining', 'her', 'title', 'but', 'not', 'her', 'children', 'eventually', 'left', 'denmark', 'in', 'exile', 'and', 'passed', 'her', 'remaining', 'days', 'in', 'neighbouring', 'celle', '[SEP]']	[2.6822664267456275e-07, 2.254874686968833e-07, 3.7089203885898314e-07, 1.9970224229837186e-07, 1.8999958228960168e-07, 2.112950312493922e-07, 2.0043185600115976e-07, 1.9323806554893963e-07, 1.8384419320227607e-07, 2.0406093881319975e-07, 1.969691112435612e-07, 1.9990707755823678e-07, 2.025233243330149e-07, 1.809351033443818e-07, 1.930278870077018e-07, 1.987592668228899e-07, 1.9243402960000822e-07, 1.937035705168455e-07, 1.793726909227189e-07, 1.799938758040298e-07, 2.0827745572660206e-07, 1.9264224704329536e-07, 4.038606817857726e-07, 0.999995231628418]
['[CLS]', 'she', 'died', 'of', 'cancer', 'there', 'on', 'may', '11', '1775', '[SEP]']	[0.002174189779907465, 0.002160949632525444, 0.00192883366253227, 0.001826565363444388, 0.0018671530997380614, 0.002332035917788744, 0.0019037461606785655, 0.0018595332512632012, 0.0017897090874612331, 0.001954849576577544, 0.9802024364471436]
['[CLS]', 'franklin', 'james', 'schaffner', '(', 'may', '30', '1920', '–', 'july', '2', '1989', 'was', 'an', 'american', 'film', 'director', '[SEP]']	[7.287374614861619e-07, 6.582426976819988e-07, 6.585691494365165e-07, 2.573829988250509e-06, 9.897822792481747e-07, 5.85252223572752e-07, 5.888604732717795e-07, 5.957347184448736e-07, 6.303666282292397e-07, 5.848303885613859e-07, 6.298468520071765e-07, 6.43886778561864e-07, 6.973318704694975e-07, 7.06549656115385e-07, 6.784442234675225e-07, 6.669133085779322e-07, 6.892753958709363e-07, 0.9999865889549255]
['[CLS]', 'he', 'appeared', 'in', '[SEP]']	[0.09995230287313461, 0.10480230301618576, 0.10770125687122345, 0.11501504480838776, 0.5725291967391968]
['[CLS]', 'in', '1955', 'ferrer', 'directed', 'himself', 'in', 'the', 'shrike', '[SEP]']	[0.00579423550516367, 0.0049113803543150425, 0.004363469313830137, 0.004679455887526274, 0.004944812506437302, 0.004816248081624508, 0.005424628034234047, 0.005488841328769922, 0.009400052949786186, 0.9501770734786987]
['[CLS]', 'the', 'cockleshell', 'heroes', 'followed', 'a', 'year', 'later', 'along', 'with', 'the', 'great', 'man', '[SEP]']	[0.0003501830215100199, 0.0002857523213606328, 0.0006877007544972003, 0.0002495280059520155, 0.00027695007156580687, 0.00024355064670089632, 0.00023753044661134481, 0.00023725308710709214, 0.000249776552664116, 0.0002467625599820167, 0.00029399647610262036, 0.00024185866641346365, 0.0002877019578590989, 0.9961118102073669]
['[CLS]', 'in', '1958', 'ferrer', 'appeared', 'in', 'i', 'accuse', '[SEP]']	[0.012677214108407497, 0.011310720816254616, 0.01033331174403429, 0.010966994799673557, 0.0117943799123168, 0.013418818823993206, 0.011161253787577152, 0.012835326604545116, 0.9055018424987793]
['[CLS]', 'ferrer', 'also', 'directed', 'but', 'did', 'not', 'appear', 'in', 'return', 'to', 'peyton', 'place', 'in', '1961', 'and', 'also', 'the', 're-make', 'of', 'state', 'fair', 'in', '1962', '[SEP]']	[3.050945679206052e-06, 1.8452318499839748e-06, 1.7756051420292351e-06, 2.4997648324642796e-06, 1.7210855958182947e-06, 1.697187371973996e-06, 1.564296439937607e-06, 1.8608128584673977e-06, 1.9555811832105974e-06, 1.8842080180547782e-06, 2.104818122461438e-06, 1.8350831396674039e-06, 1.8248006199428346e-06, 1.7385273167747073e-06, 1.5455912034667563e-06, 1.9245028397563146e-06, 1.7876994888865738e-06, 2.2942281248106156e-06, 5.476838737195067e-06, 2.1773807930003386e-06, 1.7212774992003688e-06, 2.2946219360164832e-06, 1.817480210775102e-06, 1.648508714424679e-06, 0.9999504089355469]
['[CLS]', 'clooney', 'was', '[SEP]']	[0.04740746691823006, 0.1389542669057846, 0.0572885125875473, 0.7563496232032776]
['[CLS]', 'the', 'two', 'were', 'married', 'in', '1953', 'divorced', 'in', '1961', 'and', 'remarried', 'in', '1964', 'only', 'to', 'be', 'divorced', 'again', 'in', '1967', '[SEP]']	[4.0331215132027864e-06, 3.5803682294499595e-06, 3.1418608159583528e-06, 3.2756977361714235e-06, 3.265482746428461e-06, 3.4032450457743835e-06, 2.8272177132748766e-06, 3.2459433896292467e-06, 3.475959147181129e-06, 2.688675749595859e-06, 3.552943098839023e-06, 3.3094152058765758e-06, 3.166424448863836e-06, 2.677708380360855e-06, 3.4297011097805807e-06, 3.4343192965025082e-06, 3.235716576455161e-06, 3.3233277463295963e-06, 3.2565756100666476e-06, 3.4819042866729433e-06, 3.0641519970231457e-06, 0.9999313354492188]
['[CLS]', 'in', '1950', 'ferrer', 'won', 'an', 'academy', 'award', 'for', 'his', 'portrayal', 'of', 'cyrano', 'de', 'bergerac', 'in', 'the', '1950', 'film', 'of', 'that', 'name', '[SEP]']	[1.0985886547132395e-06, 7.664413033126038e-07, 6.4861382043091e-07, 7.685118816880276e-07, 7.923514999674808e-07, 6.90984620632662e-07, 7.37589914479031e-07, 6.612817173845542e-07, 6.400761662916921e-07, 8.282110570689838e-07, 7.304087148440885e-07, 7.971203785928083e-07, 1.4880572507536272e-06, 7.131983466024394e-07, 1.3050449183538149e-06, 7.127359253900067e-07, 7.367800094471022e-07, 6.426579375329311e-07, 7.113731044228189e-07, 6.74203420203412e-07, 7.626258593518287e-07, 7.295120099115593e-07, 0.9999828934669495]
['[CLS]', 'he', 'played', 'cyrano', 'yet', 'again', 'in', 'the', 'french', 'movie', 'cyrano', 'et', 'd', "'", 'artagnan', '[SEP]']	[3.398229455342516e-05, 3.134120561298914e-05, 2.958650657092221e-05, 5.337077163858339e-05, 2.341049912502058e-05, 2.336141187697649e-05, 2.703829886741005e-05, 2.9661545340786688e-05, 2.3560787667520344e-05, 2.626594141474925e-05, 5.1331791837583296e-05, 2.5782588636502624e-05, 2.302896791661624e-05, 3.519907113513909e-05, 7.383383672276977e-05, 0.9994889497756958]
['[CLS]', 'ferrer', 'also', 'had', 'a', 'recurring', 'role', 'as', 'julia', '[SEP]']	[0.008043533191084862, 0.00693857204169035, 0.007100088056176901, 0.007856304757297039, 0.007109211292117834, 0.007100118789821863, 0.006952926050871611, 0.007687528617680073, 0.006776024121791124, 0.9344357252120972]
['[CLS]', 'he', 'also', 'had', 'a', 'memorable', 'recurring', 'role', 'as', 'elegant', 'and', 'flamboyant', 'attorney', 'reuben', 'marino', 'on', 'the', 'soap', 'opera', 'another', 'world', 'in', 'the', 'early', '1980s', '[SEP]']	[6.14856716651957e-08, 4.729869118591523e-08, 3.564005979228568e-08, 3.6881747433881173e-08, 3.396014847112383e-08, 3.354433886215702e-08, 3.2270968119973986e-08, 3.300797501992747e-08, 3.431029327316537e-08, 3.430473327625805e-08, 3.243572876954204e-08, 1.2622649947502396e-07, 3.3591650350217606e-08, 3.356929667575059e-08, 3.169233764310775e-08, 3.515228641504109e-08, 3.761347855402164e-08, 4.116371243867434e-08, 3.408454318787335e-08, 3.4433938367328665e-08, 3.081385457903707e-08, 3.54156277637685e-08, 4.159550925919575e-08, 3.280142379935569e-08, 3.908073509251153e-08, 1.0]
['[CLS]', 'his', 'nephew', 'is', 'the', 'actor', 'jack', 'davenport', '[SEP]']	[0.008313948288559914, 0.007989107631146908, 0.007530370261520147, 0.0075950464233756065, 0.007749913726001978, 0.0077102892100811005, 0.007743224501609802, 0.00904736015945673, 0.9363206028938293]
['[CLS]', 'in', 'his', 'later', 'years', 'he', 'became', 'known', 'as', 'the', 'last', 'australian', 'politician', 'to', 'advocate', 'and', 'use', 'capital', 'punishment', '[SEP]']	[1.9758905182243325e-05, 1.3198342458053958e-05, 1.4547059436154086e-05, 1.3489971934177447e-05, 1.2966302165295929e-05, 1.640825576032512e-05, 1.3866281733498909e-05, 1.4082857887842692e-05, 1.3380602467805147e-05, 1.4269709026848432e-05, 1.6046406017267145e-05, 1.6797013813629746e-05, 1.7352518625557423e-05, 1.505192085460294e-05, 1.5066558262333274e-05, 1.4945672774047125e-05, 1.4715575161972083e-05, 1.4870051018078811e-05, 1.5694075045757927e-05, 0.9997139573097229]
['[CLS]', 'he', 'was', 'educated', 'at', 'skipton', 'primary', 'school', 'and', 'ballarat', 'grammar', 'he', 'was', 'the', 'last', 'victorian', 'premier', 'not', 'to', 'have', 'a', 'university', 'education', '[SEP]']	[8.195830218937772e-07, 8.227343073485827e-07, 6.565111334566609e-07, 5.615164013761387e-07, 6.021135732225957e-07, 1.1069429888266313e-06, 5.67650147331733e-07, 5.422240292318747e-07, 6.262890224206785e-07, 1.2274088021513307e-06, 5.621143372991355e-07, 6.970678896323079e-07, 6.350793455567327e-07, 6.104457952460507e-07, 5.989654141558276e-07, 7.132568384804472e-07, 6.745429459442676e-07, 6.45394152343215e-07, 6.679240414086962e-07, 6.5545134475542e-07, 6.665463843091857e-07, 6.434723900383688e-07, 8.163115126080811e-07, 0.9999838471412659]
['[CLS]', 'on', '2005-04', '-', '12', 'bob', 'dole', 'released', 'his', 'biography', 'one', '[SEP]']	[0.0001730215735733509, 0.0001679447595961392, 0.0004270019708201289, 0.0001667694450588897, 0.00014436228957492858, 0.00015371479094028473, 0.0002886637957999483, 0.00016203666746150702, 0.00014737239689566195, 0.00016766008047852665, 0.00017623501480557024, 0.9978252053260803]
['[CLS]', 'dole', 'took', 'many', 'odd-jobs', 'around', 'russell', 'as', 'a', 'boy', 'and', 'would', 'later', 'work', 'as', 'a', 'soda', 'jerk', 'in', 'the', 'local', 'drug', 'store', '[SEP]']	[2.428614322980138e-07, 2.9374700716289226e-07, 1.6002499592104868e-07, 1.4621971899941855e-07, 4.3599098376034817e-07, 1.690004012289137e-07, 1.645930041149768e-07, 1.2877585220394394e-07, 1.37767671049005e-07, 1.4803420356201968e-07, 1.671781149070739e-07, 1.8039392557511746e-07, 1.570054166677437e-07, 1.4311207507944346e-07, 1.4830948202870786e-07, 1.5141515063987754e-07, 1.5335639602653828e-07, 1.470569799266741e-07, 1.6238992373018846e-07, 1.704620729015005e-07, 1.6146906034464337e-07, 1.5059630698033288e-07, 1.5169455025443312e-07, 0.9999961853027344]
['[CLS]', 'he', 'also', 'ran', 'unsuccessfully', 'for', 'the', 'republican', 'presidential', 'nomination', 'in', '1980', 'and', 'made', 'a', 'more', 'serious', 'bid', 'for', 'the', 'republican', 'presidential', 'nomination', 'in', '1988', 'losing', 'to', 'then-vice', 'president', 'george', 'h', '.', 'w', 'bush', '[SEP]']	[9.62111971603008e-06, 8.985873137135059e-06, 6.954978289286373e-06, 6.963301075302297e-06, 5.629413408314576e-06, 5.654421329381876e-06, 5.7734123402042314e-06, 5.771963969891658e-06, 5.672959105140762e-06, 5.747280283685541e-06, 5.558852990361629e-06, 5.582239282375667e-06, 7.343805918935686e-06, 6.817738267272944e-06, 6.198256869538454e-06, 6.0081756600993685e-06, 5.839055575052043e-06, 6.073411896068137e-06, 5.807195975648938e-06, 6.150802164484048e-06, 5.997751031827647e-06, 5.963864623481641e-06, 6.067877620807849e-06, 5.777554179076105e-06, 5.7148145060637034e-06, 6.574224698852049e-06, 6.183272944326745e-06, 1.674843588261865e-05, 6.345776910166023e-06, 5.571166184381582e-06, 5.286957730277209e-06, 0.15629403293132782, 5.496051016962156e-06, 8.480315045744646e-06, 0.8434877991676331]
['[CLS]', 'the', 'contest', 'between', 'the', 'two', 'was', 'bitter', 'although', 'they', 'differed', 'little', 'on', 'issues', '[SEP]']	[0.000417864415794611, 0.00039028594619594514, 0.0004597172955982387, 0.00036989428917877376, 0.0003780202241614461, 0.0003754170029424131, 0.0003684394177980721, 0.00036347887362353504, 0.00039045236189849675, 0.00039621262112632394, 0.00035735563142225146, 0.0003349639009684324, 0.00034010811941698194, 0.00037023681215941906, 0.9946878552436829]
['[CLS]', 'at', 'one', 'point', 'when', 'a', 'newscaster', 'was', 'conducting', 'a', 'conversation', 'with', 'both', 'of', 'them', 'he', 'asked', 'dole', 'if', 'he', 'had', 'anything', 'to', 'say', 'to', 'bush', '[SEP]']	[9.276421053527883e-08, 4.73748968943255e-08, 4.998606328854294e-08, 4.7844370243410594e-08, 4.990727831000186e-08, 5.0606068668912485e-08, 1.0581826970224029e-07, 5.48213101581041e-08, 4.698488709209414e-08, 5.156138627171458e-08, 4.4184375269651355e-08, 4.4672901822195854e-08, 4.6345121518243104e-08, 4.482893345425509e-08, 5.141682279941051e-08, 6.499336535625844e-08, 5.420112714205061e-08, 1.0430449393084018e-07, 5.7906270001240046e-08, 5.2547665774227426e-08, 5.083573739739222e-08, 4.9629527154593234e-08, 4.3056093801396855e-08, 4.4667451959412574e-08, 4.890839377935663e-08, 9.361490072024026e-08, 0.999998152256012]
['[CLS]', 'while', 'in', 'the', 'senate', 'he', 'also', 'served', 'as', 'chairman', 'of', 'the', 'republican', 'national', 'committee', 'from', '1971', 'until', '1973', '[SEP]']	[7.1748086156731006e-06, 5.5379632613039576e-06, 5.287406111165183e-06, 5.3490643949771766e-06, 5.637461072183214e-06, 6.530631708301371e-06, 5.573818270931952e-06, 5.1987649385409895e-06, 5.152024641574826e-06, 4.898079623671947e-06, 4.961973445460899e-06, 5.341260020941263e-06, 5.676124601450283e-06, 4.99928364661173e-06, 4.734233698400203e-06, 5.1319684644113295e-06, 4.69592214358272e-06, 5.329343821358634e-06, 4.991875357518438e-06, 0.9998979568481445]
['[CLS]', 'dole', 'studied', 'law', 'at', 'ku', 'but', 'his', 'studies', 'were', 'interrupted', 'by', 'the', 'start', 'of', 'world', 'war', 'ii', '[SEP]']	[1.9991721273981966e-05, 2.8626925086427946e-05, 1.4667587493022438e-05, 1.551104105601553e-05, 1.593842353031505e-05, 1.5793877537362278e-05, 1.5403489669552073e-05, 1.558107942400966e-05, 1.3959212992631365e-05, 1.4769774679734837e-05, 1.3625565770780668e-05, 1.4924649804015644e-05, 1.615793735254556e-05, 1.5484645700780675e-05, 1.519718443887541e-05, 1.6211773981922306e-05, 1.645707197894808e-05, 1.950318801391404e-05, 0.9997023940086365]
['[CLS]', 'webster', 'english', 'young', '(', 'december', '3', '1932', '–', 'december', '13', '2003', 'was', 'an', 'american', 'jazz', 'trumpeter', 'and', 'cornetist', '[SEP]']	[1.3334672530618263e-06, 1.1553609056136338e-06, 1.0752975185823743e-06, 1.0199253210885217e-06, 1.6155448747667833e-06, 9.460145520279184e-07, 9.665249081081129e-07, 9.677690968601382e-07, 1.0183722451984067e-06, 9.752254754857859e-07, 9.597993084753398e-07, 1.0647694352883263e-06, 1.2432043376975344e-06, 1.275730028282851e-06, 1.1367417300789384e-06, 1.2537270777102094e-06, 1.3472879345499678e-06, 1.2243411902090884e-06, 3.2425689369119937e-06, 0.9999761581420898]
['[CLS]', 'he', 'was', 'for', 'a', 'short', 'time', 'a', 'commentator', 'opposite', 'bill', 'clinton', 'on', '[SEP]']	[0.0006214564200490713, 0.0005629902007058263, 0.0005367051344364882, 0.0004687953623943031, 0.0004814172280021012, 0.0004498482740018517, 0.0004688990884460509, 0.00048535934183746576, 0.000501699629239738, 0.0005039962125010788, 0.00046914623817428946, 0.0005554222734645009, 0.0006501072784885764, 0.9932442307472229]
['[CLS]', 'he', 'guest-starred', 'as', 'himself', 'on', '[SEP]']	[0.018291374668478966, 0.018855584785342216, 0.05050157569348812, 0.0166464913636446, 0.01585124246776104, 0.019735021516680717, 0.8601187467575073]
['[CLS]', 'as', 'their', 'desire', 'for', 'wealth', 'grows', 'they', 'discard', 'spiritual', 'and', 'creative', 'values', '[SEP]']	[0.00034958255128003657, 0.0003050451341550797, 0.00032651028595864773, 0.0002622235915623605, 0.0002744697849266231, 0.0003206842811778188, 0.00029959037783555686, 0.0003629459533840418, 0.0006222584052011371, 0.0002801139489747584, 0.00028923264471814036, 0.0002744122175499797, 0.0002856918436009437, 0.9957470297813416]
['[CLS]', 'their', 'greed', 'leads', 'to', 'distrust', 'and', 'dishonesty', 'and', 'eventually', 'the', 'society', 'crumbles', '[SEP]']	[4.612204065779224e-05, 4.5000466343481094e-05, 3.739960084203631e-05, 3.635095708887093e-05, 3.48916910297703e-05, 3.534826100803912e-05, 3.623207157943398e-05, 9.685946861281991e-05, 4.02789592044428e-05, 3.43261199304834e-05, 3.8459606003016233e-05, 4.800779788638465e-05, 0.00010582086542854086, 0.9993650913238525]
['[CLS]', 'in', 'the', 'law', 'of', 'civilisation', 'and', 'decay', '(', '1895', ')', 'adams', 'noted', 'that', 'as', 'new', 'population', 'centers', 'emerged', 'in', 'the', 'west', 'centers', 'of', 'world', 'trade', 'shifted', 'from', 'constantinople', 'to', 'venice', 'to', 'amsterdam', 'to', 'london', '[SEP]']	[1.7882868633023463e-05, 1.3903716535423882e-05, 1.5546911527053453e-05, 1.786340362741612e-05, 1.3346676496439613e-05, 2.5638623810664285e-05, 1.372757469653152e-05, 1.32344785015448e-05, 1.374426301481435e-05, 1.2568162674142513e-05, 0.1326170712709427, 1.4140862731437664e-05, 1.3592639334092382e-05, 1.4794164599152282e-05, 1.4464197192864958e-05, 1.2703536413027905e-05, 1.4135387573332991e-05, 1.2175464689789806e-05, 1.225714549946133e-05, 1.2792357665603049e-05, 1.2852704458055086e-05, 1.3813131772622e-05, 1.2252259693923406e-05, 1.274801525141811e-05, 1.2822356438846327e-05, 1.494364914833568e-05, 1.4944660506444052e-05, 1.293020886805607e-05, 1.3112503438605927e-05, 1.2812259228667244e-05, 1.2212759429530706e-05, 1.382850041409256e-05, 1.1810153409896884e-05, 1.4682395885756705e-05, 1.2924377188028302e-05, 0.8669056296348572]
['[CLS]', 'he', 'predicted', 'in', '[SEP]']	[0.08773011714220047, 0.09215625375509262, 0.09936447441577911, 0.09801479429006577, 0.6227341890335083]
['[CLS]', 'she', 'died', 'from', 'multiple', 'strokes', 'and', 'lung', 'cancer', 'on', 'november', '6', '2004', 'in', 'tarzana', 'california', 'at', 'the', 'age', 'of', '70', '[SEP]']	[1.3956777365820017e-05, 1.6503532606293447e-05, 1.1924118552997243e-05, 1.0547079909883905e-05, 9.846995453699492e-06, 1.0215622751275077e-05, 1.1186853953404352e-05, 9.820980267249979e-06, 9.895874427456874e-06, 1.066302320396062e-05, 9.621761819289532e-06, 9.39220808504615e-06, 1.1217120118089952e-05, 1.217027511302149e-05, 2.1148128325876314e-05, 1.088937460735906e-05, 1.0821649084391538e-05, 0.0001208994144690223, 9.551611583447084e-06, 9.881887308438309e-06, 1.06086363302893e-05, 0.999649167060852]
['[CLS]', 'during', 'the', '1940s', 'coppola', 'worked', 'under', 'arturo', 'toscanini', 'with', 'the', 'nbc', 'symphony', 'orchestra', '[SEP]']	[2.3827742552384734e-05, 1.7643002138356678e-05, 1.7410153304808773e-05, 1.880923446151428e-05, 5.3799221859662794e-05, 1.992280340346042e-05, 1.929741665662732e-05, 1.6189913367270492e-05, 4.842836642637849e-05, 1.850600710895378e-05, 1.843533755163662e-05, 1.703172893030569e-05, 1.9806486307061277e-05, 2.5281473426730372e-05, 0.999665379524231]
['[CLS]', 'he', 'was', 'the', 'younger', 'brother', 'of', 'actors', 'lionel', 'and', 'ethel', 'barrymore', 'and', 'the', 'grandfather', 'of', 'drew', 'barrymore', '[SEP]']	[9.418318768439349e-06, 9.126718396146316e-06, 8.36242634250084e-06, 7.587422715005232e-06, 6.944731012481498e-06, 7.061937139951624e-06, 7.407484190480318e-06, 7.55782730266219e-06, 7.168871434259927e-06, 7.65188360674074e-06, 6.854370894870954e-06, 1.4776227544643916e-05, 6.8332115006342065e-06, 6.947911060706247e-06, 7.410543275909731e-06, 7.103084499249235e-06, 7.258690857270267e-06, 1.4833799468760844e-05, 0.999849259853363]
['[CLS]', 'they', 'had', 'two', 'children', 'dolores', 'ethel', 'mae', 'barrymore', 'and', 'john', 'drew', 'barrymore', '(', 'father', 'of', 'drew', 'barrymore', ')', '[SEP]']	[0.00015052934759296477, 0.00013837068399880081, 0.00012632855214178562, 0.00011436072963988408, 0.0001182518171845004, 0.00012438221892807633, 0.000125119011499919, 0.00012724896077997983, 0.0002536192332627252, 0.00013092118024360389, 0.00012340556713752449, 0.00013195605424698442, 0.000248858385020867, 0.00013986523845233023, 0.00012001073628198355, 0.00012461244477890432, 0.0001297349517699331, 0.0002451284963171929, 0.014967583119869232, 0.9823600053787231]
['[CLS]', 'when', 'she', 'became', 'pregnant', 'barrymore', 'proposed', 'marriage', '[SEP]']	[0.003954271320253611, 0.0038481454830616713, 0.0037801177240908146, 0.0036448000464588404, 0.0033875838853418827, 0.007155674276873469, 0.0041052792221307755, 0.003994283732026815, 0.9661296606063843]
['[CLS]', 'but', 'white', 'intervened', 'and', 'arranged', 'for', 'the', 'still-teenaged', 'evelyn', 'to', 'undergo', 'an', 'operation', 'for', 'appendicitis', '[SEP]']	[7.3130127020704094e-06, 5.8612886277842335e-06, 5.6180861065513454e-06, 5.1259125939395744e-06, 4.795263521373272e-06, 4.704259481513873e-06, 4.602614808391081e-06, 5.7800889408099465e-06, 1.8003494005824905e-05, 6.28283123660367e-06, 4.8846918616618495e-06, 4.544534931483213e-06, 4.705193077825243e-06, 4.897046892438084e-06, 4.584390808304306e-06, 1.8612597159517463e-05, 0.9998894333839417]
['[CLS]', 'white', 'was', 'later', 'murdered', 'by', '[SEP]']	[0.028425967320799828, 0.028148982673883438, 0.029172515496611595, 0.028537999838590622, 0.02908802218735218, 0.031063547357916832, 0.8255628943443298]
['[CLS]', 'his', 'dying', 'words', 'were', 'die', 'i', 'should', 'say', 'not', 'dear', 'fellow', '[SEP]']	[0.0006293977494351566, 0.0006639626808464527, 0.0006139444885775447, 0.000620736216660589, 0.0006310151075012982, 0.0005578112322837114, 0.0006576391169801354, 0.0005731863784603775, 0.000602219020947814, 0.0006383885047398508, 0.0005529338377527893, 0.0006394422962330282, 0.9926192164421082]
['[CLS]', 'no', 'barrymore', 'would', 'allow', 'such', 'a', 'conventional', 'thing', 'to', 'happen', 'to', 'him', '[SEP]']	[0.00037216313648968935, 0.00034534427686594427, 0.0006910294177941978, 0.00032075372291728854, 0.0003166886745020747, 0.00033589976374059916, 0.0003283980768173933, 0.00033730370341800153, 0.00033747198176570237, 0.00031154227326624095, 0.0003324301214888692, 0.00033672418794594705, 0.000404088495997712, 0.9952306151390076]
['[CLS]', 'according', 'to', 'errol', '[SEP]']	[0.06130525842308998, 0.06597861647605896, 0.06618291139602661, 0.13182935118675232, 0.67470383644104]
['[CLS]', 'other', 'accounts', 'of', 'this', 'classic', 'hollywood', 'tale', 'substitute', 'actor', 'peter', 'lorre', 'in', 'the', 'place', 'of', 'walsh', '[SEP]']	[4.619335595634766e-05, 3.9763555832905695e-05, 3.9296806789934635e-05, 3.387893957551569e-05, 3.938392546842806e-05, 3.269859735155478e-05, 3.360134724061936e-05, 3.4258715459145606e-05, 3.5984034184366465e-05, 3.536609801813029e-05, 3.213312811567448e-05, 5.8041343436343595e-05, 3.769433169509284e-05, 3.603630102588795e-05, 3.8643061998300254e-05, 3.7040244933450595e-05, 3.885743717546575e-05, 0.9993507862091064]
['[CLS]', 'he', 'left', 'home', 'during', 'the', 'war', 'of', '1812', 'amd', 'married', 'in', 'rochester', 'on', 'november', '8', '1821', 'harriet', 'smith', 'the', 'daughter', 'of', 'dr', 'sanford', 'smith', 'and', 'priscilla', 'whipple', 'smith', '[SEP]']	[8.244747995433954e-09, 7.568404569724407e-09, 6.142199193703846e-09, 5.262476676648475e-09, 5.493621557661754e-09, 5.555156334935418e-09, 5.073622855178428e-09, 4.9817954206332615e-09, 5.511579637129671e-09, 1.1598329408002428e-08, 5.9045182076999936e-09, 6.249954331849494e-09, 6.406251085167014e-09, 5.9318918665951514e-09, 5.046637774341889e-09, 4.800504438406961e-09, 4.947960263734785e-09, 5.317171147822819e-09, 4.9399919710424456e-09, 5.983116224683727e-09, 5.007192438455377e-09, 5.326845187170193e-09, 5.252469126304504e-09, 5.550475190574389e-09, 5.1397974765166055e-09, 5.609221975788614e-09, 4.9589479189648955e-09, 9.972619618991985e-09, 5.534829483622161e-09, 1.0]
['[CLS]', 'he', 'and', 'his', 'wife', 'had', 'seven', 'children', '[SEP]']	[0.005855260882526636, 0.006056138779968023, 0.005415055435150862, 0.005500466097146273, 0.005296028684824705, 0.005820733495056629, 0.005779312923550606, 0.0057108597829937935, 0.9545661807060242]
['[CLS]', 'with', 'the', 'aid', 'of', 'an', 'aunt', 'the', 'young', 'clampett', 'designed', 'the', 'first', 'mickey', 'mouse', 'dolls', 'for', 'walt', 'disney', '[SEP]']	[1.9658891687868163e-05, 1.4886310964357108e-05, 5.201207386562601e-05, 1.4623492461396381e-05, 1.5829313269932754e-05, 1.5923733371892013e-05, 1.610323306522332e-05, 1.7085430954466574e-05, 1.62904125318164e-05, 4.416172487253789e-05, 1.8582248230814002e-05, 1.5022094885352999e-05, 1.4220164302969351e-05, 1.4580436072719749e-05, 1.4203345017449465e-05, 1.797849290596787e-05, 1.5228811207634863e-05, 1.3795188351650722e-05, 1.5931373127386905e-05, 0.9996339082717896]
['[CLS]', 'she', 'was', 'a', 'researcher', 'and', 'reporter', 'at', 'thames', 'television', '1980', 'to', '1983', '[SEP]']	[0.0002886638976633549, 0.0002748792467173189, 0.00025350175565108657, 0.0002459184324834496, 0.0002394440962234512, 0.00024376115470658988, 0.0002326460089534521, 0.00026184695889241993, 0.00024027352628763765, 0.00024173922429326922, 0.00021713921159971505, 0.00025020117755047977, 0.00023275453713722527, 0.9967770576477051]
